"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"131253246277857280","131239745354342400","22071041","","","2011-11-01 06:16:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@stewartmccoy http://t.co/Eb1wTxyB","http://songmeanings.net"
"130434490861502465","130434224875520000","786983","","","2011-10-30 00:03:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@skr @xc That was more of a CC than citing you as the source of the bro quote. But your statement is also true."
"130427178906161152","130426797803311104","26233","","","2011-10-29 23:33:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@xc but you live in the innie richie"
"130426313440886784","130425917930602496","26233","","","2011-10-29 23:30:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@xc thought you said it was a bro game @skr"
"130390857974165504","","22891211","","","2011-10-29 21:09:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chanian are you selling food now? http://t.co/Opg7ZLKE @chinaian @xc","https://twitter.com/seanaddi/status/130381340876083200"
"130160047861923840","130155632383885312","16116572","","","2011-10-29 05:52:28 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter for  iPhone</a>","@zed You named yourself ?chadnizzle? on Instagram. I underestimated your broness."
"130145348302798848","130132719320563713","11604","","","2011-10-29 04:54:03 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter for  iPhone</a>","@torrez @waferbaby They'll deliver to you, Dan. Beware of the spice indicators on the menu though, two is extremely spicy, Szechuan style."
"130125252054351872","130124426997018625","9332762","","","2011-10-29 03:34:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jeremypeters Oh man, that sounds great. SF loves its craft cocktails, is teaching me about spirits in the way that DC taught me about beer."
"130124114940796928","130123883226464256","9332762","","","2011-10-29 03:29:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jeremypeters Noted! Could stand to see some fall colors ?"
"130120645659992064","130119536484683776","9332762","","","2011-10-29 03:15:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jeremypeters You should move to San Francisco."
"130119362563682305","130117389416284161","8207832","","","2011-10-29 03:10:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mdo You should come with us during the week at 5th and Minna."
"130114497296859137","","","","","2011-10-29 02:51:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Missing Halloween rituals with @owltastic and @jasonhawkins, like watching Casper, carving pumpkins, and scaring Salem: http://t.co/qBwCY1Iw","http://flic.kr/p/7c3bD7"
"130055733407514626","","","","","2011-10-28 22:57:57 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter for  iPhone</a>","?I like my whisky without the e.?
?I sure hope so.?"
"130055553144725504","","","","","2011-10-28 22:57:14 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter for  iPhone</a>","?I kind of just realized whisky is adult candy so I didn't find the need to dress up.? ? @Truebe"
"130042906542211073","130035115282796544","14875983","","","2011-10-28 22:06:59 +0000","web","@shancarter Limited in its ability to show much weather info, but they do log the previous day's temp for comparison: http://t.co/bk3Mz82O","http://thermo.me/"
"130021218828038144","","","","","2011-10-28 20:40:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Via @mischa, abstracted signs of life from satellites, or the best thing you'll see on the internet today: http://t.co/2u681X38","http://www.jennyodell.com/satellite.html"
"130019137358532608","130004848430166016","46123040","","","2011-10-28 20:32:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mischa This is the best thing I've seen on the internet today. Thanks."
"130016299207245825","","16815305","","","2011-10-28 20:21:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dvvglvs http://t.co/W1sSvHFG","http://warmingglow.uproxx.com/2011/10/101-halloween-corgis/4"
"130010603807977472","","16116572","","","2011-10-28 19:58:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zed, on @TweetGuyMark: ?My goal in life is to make Mark Friese bitter and angry.?"
"129973200988803073","129972787703066624","792690","","","2011-10-28 17:30:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@hoverbird @kevintwohy OH SHIT"
"129973115441774592","129972568835895296","26233","","","2011-10-28 17:29:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@xc just hoping @leftparen would be here today for the costume contest, because he would win for wearing http://t.co/iRKIqLc2","http://i.imgur.com/BtmBC.jpg"
"129971650887294976","129969712980434945","78154150","","","2011-10-28 17:23:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@leftparen how was that creepy"
"129754568639782913","129726537011441664","6740642","","","2011-10-28 03:01:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@owltastic You did, it was called SOLMI, and I miss it."
"129742447608733696","129737607671328768","8501792","","","2011-10-28 02:13:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jina Same with strings found via Find and the Find field."
"129730954787946496","129727607381045248","631823","","","2011-10-28 01:27:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@couch If those usernames don't make sense to you, maybe ?Jay and Silent Bob? does."
"129727607381045248","","","","","2011-10-28 01:14:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Wherein @ThatKevinSmith and @JayMewes visit the office. http://t.co/G3pvn2rh","http://twitter.com/couch/status/129727607381045248/photo/1"
"129718035056570368","129325136867377153","53452791","","","2011-10-28 00:36:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@olix0r day late but http://t.co/pWlVdhlD","http://www.gifbin.com/bin/062010/1276852649_chilling-sloth.gif"
"129686137043300352","","53452791","","","2011-10-27 22:29:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@olix0r, the cheese fairy?"
"129413415851663360","","16521996","","","2011-10-27 04:25:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@fat @iano http://t.co/LWyq3T2n might strike your fancy","http://youtu.be/r_Ua8iOR0g8"
"129307084159332353","","","","","2011-10-26 21:23:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I want an artifact for my music, so I'm looking at record players. If anyone feels passionately about a particular one or kind, let me know."
"129297762457096193","","","","","2011-10-26 20:46:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The San Francisco DMV's photo setup is rigged for people at 5'. If you're any taller, your license will make you look obese."
"129297458462326786","129274242968715264","15235235","","","2011-10-26 20:44:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@MaxTemkin Pre-orders? Sign up for mailing list? What's the best way to ensure one gets a copy?"
"129269405992488960","129268207084240896","46123040","","","2011-10-26 18:53:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mischa Congrats, man!"
"129268231952277505","129251640493621248","16521996","","","2011-10-26 18:48:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@fat might have to shiv you for one of those"
"129267790636003328","129248605361016832","11154172","","","2011-10-26 18:46:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tball Based on the tweets of @timtoxicated, I expected this to be NSFW."
"129127611321430016","129018190486441984","6298462","","","2011-10-26 09:29:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jasonhawkins Are the handlebars still on backwards here?"
"129124409356189696","","","","","2011-10-26 09:17:13 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter for  iPhone</a>","Texture, layers, a bit of bass coursing through the body: Gold Panda's show tonight at The Independent was terrific. http://t.co/saNU5FAh","http://twitter.com/couch/status/129124409356189696/photo/1"
"128988683276779520","128982877235970049","228925627","","","2011-10-26 00:17:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@roach And drink and play video games."
"128973250238758912","128973137072242688","18128940","","","2011-10-25 23:16:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@madw And it's been reasonably economical to use?"
"128972482492379136","128966614786899968","14254927","","","2011-10-25 23:13:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@puls @waferbaby Something to do with listening for the Reader since the data's transmitted as audio?"
"128972255953821696","128965284953468928","18128940","","","2011-10-25 23:12:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@madw ? how are you using them so often and for what? They seemed so pricey."
"128945413716852737","128945304019009537","26233","","","2011-10-25 21:25:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@xc brobrobre"
"128943214295138305","","","","","2011-10-25 21:17:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Audience poll: broctober or octbrober?"
"128926491403759616","128925779609391105","16722008","","","2011-10-25 20:10:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@torridly hopefully it's on par with sonic youth the hedgehog"
"128921303938899968","128918629851992065","78367352","","","2011-10-25 19:50:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@churchkeydc Whaaaa?! You're making a brewery now? Please distribute to SF!"
"128916659695140864","","2134761","","","2011-10-25 19:31:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@pbowden http://t.co/l2vBN2d4","http://halloweenorwilliamsburg.tumblr.com/"
"128907670055956481","128905220938940416","638323","","","2011-10-25 18:55:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kneath @bryanveloso @cameronmcefee Holy shit, that site is beautiful. Well done."
"128879096427065344","","","","","2011-10-25 17:02:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","For Halloween, I'm going as Marissa Mayer's laugh: http://t.co/HfFYeL0M","http://youtu.be/mcSujceZDmg"
"128855461935063040","128849218403188736","14142441","","","2011-10-25 15:28:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@adamgriffiths Good choice."
"128695017802960896","128694866325680129","5413","","","2011-10-25 04:50:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dustin Ah, progress! Best of luck, still keeping eyes peeled ?"
"128692526839382016","128692225109536769","5413","","","2011-10-25 04:41:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dustin Did you find a place?"
"128691744761061376","128690253824409600","12308432","","","2011-10-25 04:37:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mangle @18wheelsoflove @tball I want to go to there."
"128683816171745280","128683445344935936","14205033","","","2011-10-25 04:06:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@LBM @instagram Heh, yes! It's funny because they're mostly photos of sunsets on the beach and relatives she wants to share with the family."
"128682012658761728","128681598819381248","14205033","","","2011-10-25 03:59:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@LBM @instagram I did the same for my mom and she's posting, commenting, and liking now. And she got my uncle on it! She loves it."
"128675066241220608","128673064270565376","14986129","","","2011-10-25 03:31:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@irondavy @robinsloan Oh man, that is good."
"128641681951174656","128639525680451584","13919072","","","2011-10-25 01:19:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@robinsloan It reminded me of a large scale version of human skin healing, regardless of the shape or form of the damage."
"128591610538754048","128585370983075841","14231571","","","2011-10-24 22:00:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@marcoarment Congrats, sir."
"128541830508838912","128540583508709377","26233","","","2011-10-24 18:42:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@xc Will still make @leftparen feel insecure."
"128323360399687680","128322879728271360","18346744","","","2011-10-24 04:14:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@emage It won't be on Netflix for a while, but iTunes has it right now before it's released in theaters."
"128322539251433473","128321832121139200","18346744","","","2011-10-24 04:10:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@emage Yeah, though I was corrected on The Virgin Suicides which I've not seen. Melancholia is rather wonderful though, you should watch it!"
"128309835518312449","128262661896028160","14143983","","","2011-10-24 03:20:23 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter for  iPhone</a>","@wickman oh my god"
"128306959836389376","128290363881439232","14273705","","","2011-10-24 03:08:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Magnuson Oh man, nice work! How'd the nighttime one turn out?"
"128305306747936768","","","","","2011-10-24 03:02:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Mom has balls. She took her iPad to the Genius Bar with iOS5 issues. They told her to reset it. She told them, ?You sound like Microsoft.?"
"128304722707873792","128304674024599552","3191321","","","2011-10-24 03:00:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@noradio @wickman done"
"128220789970444288","128219926933676032","308256705","","","2011-10-23 21:26:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@susanmcouch Oh yeah? Did they get it fixed?

Also, did you mean to to retweet my post about Melancholia?"
"128176523474763776","","","","","2011-10-23 18:30:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Quite enjoyed Lars von Trier's Melancholia. Beautiful, haunting; a riveting performance from Kirsten Dunst (a first?): http://t.co/j2CEFu3T","http://itun.es/iBz2nR"
"127956457210658817","127943049698484224","13919072","","","2011-10-23 03:56:11 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter for  iPhone</a>","@robinsloan @mischa Lars Von Trier's Melancholia is available to rent in iTunes now in advance of its theatrical release so perhaps try that"
"127935556633100288","127929019558670336","37784836","","","2011-10-23 02:33:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@lukester Sounds just like my mom."
"127927113587240960","127925945834291200","6740642","","","2011-10-23 01:59:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@owltastic Kryptonite locks (http://t.co/wp5tVikY or http://t.co/gAiRbR1h), Giro or Bell helmets. The latter lock is pretty small though.","http://www.amazon.com/Kryptonite-Mini-7-4-Foot-Flex-Lock/dp/B004C94T84/","http://www.amazon.com/Kryptonite-Fahgettaboutit-Bicycle-U-Lock-6-Inch/dp/B000OZ9VLU/"
"127924415202738176","127923515042168832","37784836","","","2011-10-23 01:48:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@lukester That only works for you folks up in Marin. See also PoBa (Pottery Barn), WiSo (Williams Sonoma)."
"127914767179448321","","74506708","","","2011-10-23 01:10:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@yadtel http://t.co/wMouGSik","http://dontsayindustry.tumblr.com"
"127911414835838977","127910374807842816","11113","","","2011-10-23 00:57:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mat Oh man, this looks amazing. Thanks!"
"127909543782002689","127908830611910656","11113","","","2011-10-23 00:49:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mat Where is that?"
"127908950178930688","127906857368039424","528","","","2011-10-23 00:47:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@buzz Oh man, that is excellent."
"127908654790877185","127906089047044096","78154150","","","2011-10-23 00:46:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@leftparen Yes."
"127896032192380928","127895330611134464","26233","","","2011-10-22 23:56:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@xc Oh no."
"127895957479227392","127894827261100033","528","","","2011-10-22 23:55:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@buzz Augh. Why can't people just use the standard terms, be real?"
"127894936220729346","127894710281965568","15111848","","","2011-10-22 23:51:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@lientm Some restaurants on daily special signs, ~90% of Yelp reviews."
"127894190498643968","127893858863423488","528","","","2011-10-22 23:48:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@buzz Yikes, I've not read/heard that one."
"127893824453353472","127893624645103617","8207832","","","2011-10-22 23:47:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mdo I'm okay with sammies / sammich."
"127893541849538560","","","","","2011-10-22 23:46:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If you use resto or sando instead of restaurant or sandwich, I don't think we can be friends."
"127861376256446464","","24486553","","","2011-10-22 21:38:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@asrin I found a Halloween costume for you: http://t.co/1EnHUXc1 @xc @fat @zed @iano @stirman","http://www.amazon.com/Jersey-Shore-Deluxe-Costume-Medium/dp/B003Y3A3S4/"
"127856878431641600","127767359124553728","7552082","","","2011-10-22 21:20:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@globalmoxie Perhaps you missed the journals: http://t.co/pJfQX5Vc","http://fab.com/sale/1487/product/21752/"
"127851314339258369","127851193841106944","5841","","","2011-10-22 20:58:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@stirman New favorite hashtag."
"127850768479961088","127848650209632256","6579422","","","2011-10-22 20:56:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Pufferfish Yes!"
"127647433193816064","","","","","2011-10-22 07:28:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Stargazing on Mt. Diablo."
"127248397899022337","127214160378466304","757502","","","2011-10-21 05:02:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@weightshift Everything about this."
"127177734337216512","127158067287699457","6212742","","","2011-10-21 00:21:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@elliterate ? how is this your first?"
"127177158517993472","127142163829108737","6114492","","","2011-10-21 00:19:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@phillygirl http://t.co/yuqftxpd","http://quakequizsf.org/"
"127168600451719168","","","","","2011-10-20 23:45:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Favorite new fall jam: Midlake's ?Young Bride? http://t.co/DzaOzTqY via @fchimero's collaborative Fall Songs playlist: http://t.co/svaFjeyd","http://rd.io/x/QFokPkqoZQ","http://rd.io/x/QFokL0CBuw"
"127097594630508544","127083963872317440","26233","","","2011-10-20 19:03:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@xc @bshine @truebe http://t.co/6r949kLM","http://images.fanpop.com/images/polls/42122_1199178138281_full.jpg"
"127064361998094336","127064201859579905","12308432","","","2011-10-20 16:51:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mangle @tball I just keep mine plugged in to my computer at work and it's not too bad."
"127061739215921152","127059855038099457","11154172","","","2011-10-20 16:40:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tball @mangle Also Foursquare Radar."
"126852274663329792","126852107839082499","13462502","","","2011-10-20 02:48:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Truebe That's better. I expect fewer lies from someone in T&S."
"126851886878953472","126851590211637249","13462502","","","2011-10-20 02:47:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Truebe Why are you calling ?playing Super Smash Bros. in my boxers? ?out sick??"
"126781137585586176","126408738511921152","854841","","","2011-10-19 22:05:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SamanthaToy Ah, that's exciting! Let me know when you're settled in, we should meet up for drinks or something."
"126765943811616768","126756586810126336","282257528","","","2011-10-19 21:05:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tracefaces Definitely do it. Otherwise, you'll be standing in a line out the door for what looked like an hour."
