"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"174305513968910336","","","","","2012-02-28 01:30:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","http://t.co/reEQkVIv for @dustin, @fat, @nodejitsu, please.","http://bukk.it/applause.gif"
"174301781558427648","174299906813591555","26233","","","2012-02-28 01:15:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@xc That skill doesn't matter anymore for you."
"174278403883667456","174277092802957312","7628472","","","2012-02-27 23:43:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@joeykirk Hey congrats, sir!"
"174278255921201152","","","174275928841654272","8884482","2012-02-27 23:42:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @jenniferbrook: My heart is doing summersaults. This started as a rogue project that @heenako and I dreamt up: http://t.co/yCkEFfgT","http://livelymorgue.tumblr.com/"
"174273103210352642","","","","","2012-02-27 23:22:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Heroku's lack of Web Sockets on their Cedar stack explains why I felt compelled to shake my fist at their HQ as I passed by it this morning."
"174253575000694785","174252778825330688","786983","","","2012-02-27 22:04:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@skr This is one of my favorite tweets ever."
"174212621162135553","174211887104393216","4300101","","","2012-02-27 19:21:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@billder @sisoma California welcomes you both back with open arms."
"174002052064743424","173925982401597441","26123649","","","2012-02-27 05:24:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brianellin Thanks!"
"174002012604727296","173939846451167233","9554832","","","2012-02-27 05:24:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ashsmash That's awesome. I had no idea Fort Funston was big for hang gliding."
"173969937419874307","173968524174311426","14409856","","","2012-02-27 03:17:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@iano @fat http://t.co/qAgy2PeO","http://www.youtube.com/watch?v=tqIki33mTgs"
"173940874386997248","","16018018","","","2012-02-27 01:21:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JimJones AMAZING"
"173938760910782464","173916749492789249","5413","","","2012-02-27 01:13:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dustin Nice!"
"173926382018109440","","","","","2012-02-27 00:24:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Fort Funston, cont'd: http://t.co/QS5KseUp","http://twitter.com/couch/status/173926382018109440/photo/1"
"173921292318281731","","","","","2012-02-27 00:04:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Today's bike ride to Fort Funston firmly planted it as my favorite spot in the city. http://t.co/9im1MB1h","http://twitter.com/couch/status/173921292318281731/photo/1"
"173622847317614593","173590995164868608","13643152","","","2012-02-26 04:18:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ldubs @mischa and I also have. We both loved it."
"173605801208979456","","","","","2012-02-26 03:10:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Today I was told my self-loathing is my best quality. Hate that."
"173502203133313024","173498312798904320","11407702","","","2012-02-25 20:18:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@samuelclay Hah, 4 wheels, don't know how well I'd fare on this by bike. Headed to Butano State Park for a hike."
"173493872058572801","","","","","2012-02-25 19:45:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Riding along US1 today was The Right Idea."
"173197356639072256","","","173196114227499009","10273252","2012-02-25 00:07:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @timtrueman: I look forward to Tea Time every week. It's one of the best things about Twitter. http://t.co/sokxJlcS http://t.co/XLhrPmny","http://www.flickr.com/photos/twitteroffice/6780860204/lightbox/","http://www.flickr.com/photos/twitteroffice/6926978195/lightbox/"
"173166987621564416","173166138883186688","49093","","","2012-02-24 22:06:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@hellbox Isn't that also sexist? For the record, it's a quote from someone else, not my own."
"173160771344273409","","","","","2012-02-24 21:41:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","?I thought of a new hiring slogan for Twitter: Come @ me, bro.?"
"173144591711739904","173143209457876992","22071041","","","2012-02-24 20:37:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@stewartmccoy Coffee Bar at Mariposa and Florida."
"173137110570770433","173126602287353857","26233","","","2012-02-24 20:07:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@xc Isn't that what the first floor is for?"
"173132832242270208","","","","","2012-02-24 19:50:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","To give you an idea of when I left work last night: (1) took an Uber home (2) Uber drove in reverse for a full block (3) woke up 15m ago"
"172867732545601536","","","","","2012-02-24 02:17:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","My favorite part of http://t.co/drAhGxe6 is the location name from @waferbaby.","http://instagr.am/p/HXvkVPCjXN/"
"172746140763172865","","6740642","","","2012-02-23 18:14:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@owltastic http://t.co/rmLYHsKE","http://fab.com/sale/3556/product/73598/"
"172704927087464448","172597420532838401","78154150","","","2012-02-23 15:30:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@leftparen Come check your living room couch and find out."
"172554765790744576","","","","","2012-02-23 05:33:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Rainstick burrito, make it happen."
"172445888772456448","172445743288811523","7865282","","","2012-02-22 22:21:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@A_L No, just got to visit a number of places there for SND STL last fall."
"172443306683412480","172422040484192256","7865282","","","2012-02-22 22:11:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@A_L Bar crawl, yo. Don't miss @bloodandsand there, was my favorite bar."
"172404223449899008","172388311195860992","2134761","","","2012-02-22 19:35:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@pbowden DAT ASH"
"172374521909743616","172372708301090817","26233","","","2012-02-22 17:37:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@xc We've already done at least a third of this list."
"172214847243694080","172212155251294211","14986129","","","2012-02-22 07:03:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@irondavy Hey, that's awesome. Congrats, and welcome back to California!"
"172176049877164032","","","","","2012-02-22 04:29:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Wonderful mix of humor and insight on obsolescence in @realdougwilson's @linotypefilm at the SF premiere at @typekit. http://t.co/siJjeILg","http://twitter.com/couch/status/172176049877164032/photo/1"
"172161013599322113","","","","","2012-02-22 03:29:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","etaoin shrdlu"
"172127439491842048","172127123190980608","8215402","","","2012-02-22 01:15:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gbuyitjames @skr @xc @zed I have an in-person reply for this."
"172121280991072256","172112509581529089","16116572","","","2012-02-22 00:51:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zed The best part is that @xc bought @skr the ladies version."
"172101979915554816","","","172100234795696128","1692881","2012-02-21 23:34:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @bhaggs: Swipe is back! Twitter for iPhone 4.1 and Android 3.1 is now available. http://t.co/5zLHiNMq","http://twitter.com/download"
"172073996559462400","172059538000838656","8412262","","","2012-02-21 21:43:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@wendymac :("
"172071788161941504","","","172056725040537600","757502","2012-02-21 21:34:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @weightshift: Lookee, lookee, a panel I'm fortunate to be on @sxsw with @philcoffman, @hechanova, @couch and @fencebreak: http://t.co ..."
"172032965864460289","172032470009651200","12474002","","","2012-02-21 19:00:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nicknunns Or just Portland writers!"
"172017710090297345","172013668152786944","26233","","","2012-02-21 17:59:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@xc They care not about you, only about more ad impressions."
"172012295696809984","172011946659422208","145040623","","","2012-02-21 17:38:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@sall I'll be at Typekit tonight for the Linotype film's SF premiere!"
"172011104908742657","","145040623","","","2012-02-21 17:33:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@sall Good morning!"
"172011027322511360","","7661142","","","2012-02-21 17:33:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dam Good morning!"
"171860965330141184","171801028788895744","6331462","","","2012-02-21 07:37:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jess Late to recommend, but presumably close to you, Krua Thai: http://t.co/khDyPA9E","http://www.yelp.com/biz/krua-thai-san-francisco"
"171859067311108097","171846145893613568","16116572","","","2012-02-21 07:29:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zed Please change your username to @facetoint."
"171858407308013569","171447777040146434","8340382","","","2012-02-21 07:26:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ysaw Elise did an awesome job, tell her thanks for sharing!"
"171792099325394944","","","","","2012-02-21 03:03:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Eating a mac and cheese sandwich with tater tots, talk to you again from the ER."
"171705300057985024","171689494846767104","86239754","","","2012-02-20 21:18:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mwichary Ahh! I must do this. My favorite place in DC was Gravelly Point near DCA where you could see the same: http://t.co/30MSjPhY","http://flic.kr/p/6imoKP"
"171676799888138241","","","","","2012-02-20 19:25:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I keep having dreams about traveling abroad and I always panic in them because I realize I forgot to get an international data plan."
"171645880951255042","171402910784172032","4366051","","","2012-02-20 17:22:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dolface That's all I'd had before via their pop-up shop at the Ferry Building ??it's delicious. Excited for this expanded menu."
"171364831272763392","","","","","2012-02-19 22:45:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","New York may be getting @missionstfood but San Francisco just got @wisesonsdeli. I can't get over this menu. http://t.co/Y0Fu7jAz","http://twitter.com/couch/status/171364831272763392/photo/1"
"171350869336539136","171348587735818240","86239754","","","2012-02-19 21:50:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mwichary That was going to be my guess. We should take that puppy through GGP to Ocean Beach."
"171335902973538304","171334719823290368","86239754","","","2012-02-19 20:50:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mwichary Which of the Z series is that? Damn fine looking bike."
"171334271817101312","171333152701296642","8839152","","","2012-02-19 20:44:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mattwaite I just poured a glass of ice water! http://t.co/5KzbPYpf","http://frigidai.re/i/KlwrekjkLK"
"171303164509827072","171301102799699968","821753","","","2012-02-19 18:40:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@waferbaby At first, I read that as 'pull request.'

I'm hungover, leave me alone."
"171161063792984064","171077548518805504","2134761","","","2012-02-19 09:15:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@pbowden @owltastic I'll be there."
"171004452193566721","170994499122761728","26233","","","2012-02-18 22:53:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@xc This is good."
"171003730953650177","","","","","2012-02-18 22:50:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Someone's playing the didgeridoo under the bridge by the Conservatory of Flowers. I fully expect to walk in there and find out it's @Truebe."
"170957255661993984","170949672662343680","26233","","","2012-02-18 19:46:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@xc You're such a troll."
"170944436971376640","170943633435004928","26233","","","2012-02-18 18:55:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@xc WOW"
"170944351394996224","","","","","2012-02-18 18:54:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","In San Francisco, if you need help with an open-source framework, you can probably just meet the author for coffee to work on it together."
"170610428047667200","","","","","2012-02-17 20:47:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?I read it on NPR.?
?? read??
?What? I don't have a car!?"
"170576278578151426","","","","","2012-02-17 18:32:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Tacos rule everything around me."
"170552733768744960","170551535632269313","5413","","","2012-02-17 16:58:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dustin See you there."
"170323463028998145","","","","","2012-02-17 01:47:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","This is why I bike to work. http://t.co/7rojOwNu","http://twitter.com/couch/status/170323463028998145/photo/1"
"170304784853762048","170304392220782592","15155313","","","2012-02-17 00:33:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ahemphill I will need to use it on all of your tweets."
"170263881602707456","","789190","","","2012-02-16 21:50:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@donw Good afternoon, sir!"
"170226482566795264","170222696272113664","2139211","","","2012-02-16 19:22:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@magicandrew That's awesome, congrats! Looking forward to checking it out."
"170213336850497536","170212501470986240","14254927","","","2012-02-16 18:29:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@puls May hurt you."
"170211827408576512","","","","","2012-02-16 18:23:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If Chewbacca ever spoke English, I imagine he'd sound like Ray Romano."
"170198917395386368","","16521996","","","2012-02-16 17:32:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@fat @iano http://t.co/Jzjp0fuJ","http://vimeo.com/36820781"
"169885101809876992","169884177511104512","611763","","","2012-02-15 20:45:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@niels meatsweats"
"169829838310486016","","","","","2012-02-15 17:06:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","NPR Music is out now for iPad and is really lovely. Kudos to @dwjr, @mxpf, @benjamindauer. Don't miss it: http://t.co/ySty6M6e","http://itunes.apple.com/us/app/npr-music/id378195188?mt=8"
"169826670470103040","169815605489307649","14135641","","","2012-02-15 16:53:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dwjr @nprmusic @benjamindauer @MxPf Holy shit, this is insanely beautiful and features a ton of lovely interactions. Top notch work."
"169615138255667201","169614860601143296","22071041","","","2012-02-15 02:52:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@stewartmccoy It was mostly a dessert break around 3p, but some people danced."
"169614308660097024","","","","","2012-02-15 02:49:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Response to email thread about the company Valentine's Day dance:

?can there be a designated wall for people too nervous to talk to anyone?"
"169612771548348416","","","","","2012-02-15 02:43:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@emyrawks poor @chanian"
"169513317038178304","","","","","2012-02-14 20:08:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?When @fat flexes at the gym, people just ask him if he's okay.? ? @richardhenry"
"169311675462324224","169213978818527233","8215402","","","2012-02-14 06:47:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gbuyitjames https://t.co/RaGTHjXi","https://twitter.com/couch/status/14481887569379328"
"169217876912386048","169217216884129792","78154150","","","2012-02-14 00:34:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@leftparen 20m"
"169216414794788865","","","","","2012-02-14 00:28:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Current status: http://t.co/ssWFhKgH","http://twitter.com/couch/status/169216414794788865/photo/1"
"169178116789518336","169177462402584576","631823","","","2012-02-13 21:56:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@couch the line is only ~30m, we're here for a team offsite, and we want growlers I don't have to bike home"
"169177462402584576","","","","","2012-02-13 21:53:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","LOL in line at Russian River again"
"169085564937711616","","","","","2012-02-13 15:48:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","In case the 127mi ride wasn't enough, today we're zip lining over redwoods in Sonoma for our team offsite. Life in CA is one big adventure."
"169019161450774529","","","168959754746593280","15155313","2012-02-13 11:24:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @ahemphill: I'm extremely lucky to have spent the weekend riding my bicycle with a group of people who possess skill, perseverance, h ..."
"169018341418205185","168923099855724544","26233","","","2012-02-13 11:21:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@xc @ddb I haven't died yet."
"168912010816393218","168745920849117184","78154150","","","2012-02-13 04:18:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@leftparen also about the journey, bro"
"168860826307018752","","","","","2012-02-13 00:55:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","After 123 miles, there's a communal sense of excitement, accomplishment, exhaustion. The bikes on the ferry: http://t.co/OrhZgIIZ","http://twitter.com/couch/status/168860826307018752/photo/1"
"168860345719468032","","","","","2012-02-13 00:53:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Despite an unplanned IHOP breakfast after a late night and three flat tires, we raced 53 miles and caught the last Larkspur ? SF ferry."
"168553067866890240","168551489743237121","14143983","","","2012-02-12 04:32:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@wickman http://t.co/aXs5qwdG","http://twitter.com/couch/status/168553067866890240/photo/1"
"168550158718615552","","","","","2012-02-12 04:21:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Current status: Pliny the Younger http://t.co/trnXKNVS","http://twitter.com/couch/status/168550158718615552/photo/1"
"168532866836348928","","","","","2012-02-12 03:12:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The sight of all of our bikes in front of the Pliny line made us all happy. Two hours in and we're about ? through. http://t.co/V33DcQ0k","http://twitter.com/couch/status/168532866836348928/photo/1"
"168531465787817986","","","","","2012-02-12 03:06:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","We made it! I wouldn't advise eating two sausages before tackling four hills ? but northern Marin is beautiful. http://t.co/NaLdgIc8","http://twitter.com/couch/status/168531465787817986/photo/1"
"168474548738592768","","","","","2012-02-11 23:20:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","the hills are alive with the sound of gears shifting"
"168415582788657152","","","","","2012-02-11 19:26:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","24 miles in. Stopped at Gestalt Haus for beers and brats. He opened early for us. We filled his bike rack. http://t.co/kQZ6Q4qt","http://twitter.com/couch/status/168415582788657152/photo/1"
"168362070268575745","","","","","2012-02-11 15:53:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Commence Ride to Russian River?. Pliny the Younger, there are 15 of us coming for you by bike. http://t.co/Egm4UTkI","http://twitter.com/couch/status/168362070268575745/photo/1"
"168230520235368449","168193077901656064","26233","","","2012-02-11 07:10:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@xc @leftparen why isn't this photo on reddit already"
"168215867274952704","168214073601818625","14143983","","","2012-02-11 06:12:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@wickman d'aw"
"168193943140433920","","5841","","","2012-02-11 04:45:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@stirman @dustin obvious aw http://t.co/7ANn4ixg","http://twitamore.com/stirman"
"168193853998907392","","16116572","","","2012-02-11 04:45:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zed @stirman aw http://t.co/cKcK20ZU","http://twitamore.com/zed"
"168191480631013376","","78154150","","","2012-02-11 04:35:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@leftparen @xc http://t.co/VeIFAuxn","http://flickr.com/photos/alexchoi/343111752/"
"168160567503233024","","","","","2012-02-11 02:32:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?I've had too much alcohol to read Twitter.? ? my boss"
