"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"160572039369998337","160546185625612288","17924187","","","2012-01-21 03:58:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@davidocoulter in the best way possible"
"160509647588040704","","","","","2012-01-20 23:50:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Putting on my pea coat and slicking my hair back so I'll fit back in with DC."
"160492171831672832","160477526035140608","26233","","","2012-01-20 22:41:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@xc Welcome to DC."
"160430486026588161","","","","","2012-01-20 18:36:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Hurtling down the Eastern seaboard on a train, watching factories and fields pass by while listening to http://t.co/BNYGFNuZ. This I miss.","http://rd.io/x/QFokPkKCbg"
"160413296753778688","","","160197372138364929","6740642","2012-01-20 17:28:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @owltastic: ""At a local co-op, I saw a woman mount a barrel of organic coconut oil like a horse.""

I'm never moving to San Francisco."
"160220472196333568","160209553902931968","6740642","","","2012-01-20 04:41:51 +0000","web","@owltastic You weren't moaning ??and were both troopers."
"160218584147181568","","","","","2012-01-20 04:34:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","?Do you know Downton Abbey??
?Isn't that a column??
?No ? that's Dear Abby.?"
"160194668146081792","","","","","2012-01-20 02:59:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","True friendship is your two vegetarian friends accompanying you to Momofuku Noodle Bar."
"160088336986415104","160074907290583041","26233","","","2012-01-19 19:56:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@xc @churchkeydc has poutine, in case you needed anymore motivation"
"160086497654091777","","","","","2012-01-19 19:49:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?This is what we like to call Misty's ?bear pose.?? ? @owltastic http://t.co/X2jEdK6m","http://twitter.com/couch/status/160086497654091777/photo/1"
"159902708139175936","159900882836783104","16116572","","","2012-01-19 07:39:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zed @asrin Performed a search on that hashtag and saw that it is used way more than i thought/hoped it would be."
"159794922717855744","","16116572","","","2012-01-19 00:30:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zed @asrin whoa, either bro palace got a new name, or you've got competition http://t.co/OyOshIRa","http://twitter.com/couch/status/159794922717855744/photo/1"
"159792999839186944","","","","","2012-01-19 00:23:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I really want to see a node tree illustrating the connections that led to the 10/10 donor match for @superamit. http://t.co/dhk0UUu7","http://tumblr.amitgupta.com/post/16079119166/many-of-you-have-asked-so-heres-whats-going-on"
"159787072989839361","159762010626719744","10609","","","2012-01-18 23:59:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@superamit Congrats, man! This is the best news. So happy for you."
"159786614443352064","159775864249270273","26233","","","2012-01-18 23:57:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@xc lead the pack"
"159750841765605376","159745894491766784","26233","","","2012-01-18 21:35:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@xc You're missing out on Hot Doug's which has pheasant sausage and duck fat fries AND you're in Chicago, so."
"159512174304301056","159509463387226113","14188507","","","2012-01-18 05:47:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ksulli ? is this the first time you've used it? Or was it just enabled for your account?"
"159460833926197248","","","","","2012-01-18 02:23:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?The first thing I thought when I saw your burrito was that we don't have a plunger.?"
"159455850736517120","","","","","2012-01-18 02:03:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?Is playing MGMT some sort of requirement to get your business license in Williamsburg? We're at a damn Mexican restaurant.?"
"159442352228941825","","","","","2012-01-18 01:09:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Nothing like getting off the subway with your monogrammed suitcase in Bedstuy."
"159423143428112384","159419331615264768","14780527","","","2012-01-17 23:53:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jackiebackwards @owltastic @jasonhawkins UH YES"
"159389209709391872","159388602130898944","8839152","","","2012-01-17 21:38:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mattwaite @tomcoates This entire thread. Finding skilled creative devs is very hard; journalism jobs can be very painful despite benefits."
"159383015666102272","159382855473037312","631823","","","2012-01-17 21:14:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@couch @jenniferbrook As more services build ambient recommendation systems, the friend relationship model fails."
"159382855473037312","159382142844014592","8884482","","","2012-01-17 21:13:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jenniferbrook Yep, I would like to see that, too. I'm pleased by this though because it tells me who I need to remove."
"159382417793224705","159378586690789376","15482494","","","2012-01-17 21:11:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sweeton Man, that reminds me of home."
"159374766137032704","159362596032626689","8884482","","","2012-01-17 20:41:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jenniferbrook @rdio Or, in reverse: http://t.co/08qywWn8","http://rdiobla.me/"
"159330451679481856","","","159323702239035392","281669793","2012-01-17 17:45:14 +0000","web","RT @carouselapp: Introducing the Carousel Extension for Safari and Chrome! http://t.co/oh8pOaNS","http://mobelux.tumblr.com/post/16011990334/carousel-extension-for-safari-and-chrome"
"159327397454426113","","8491","","","2012-01-17 17:33:06 +0000","web","@elizabeth @seacue The New York office is awesome, great work here!"
"159155540365279232","159155427194568705","2139211","","","2012-01-17 06:10:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@magicandrew I may slip over from the office one day. I'll ping you."
"159152988953387008","159152862847434753","2139211","","","2012-01-17 06:00:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@magicandrew I was there earlier tonight, around 8:30p!"
"159151521454493696","159123313938010112","146703","","","2012-01-17 05:54:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jackcheng Nice! Good job, @waferbaby."
"158969361309237249","158969069599588352","18124474","","","2012-01-16 17:50:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@argylewhale @tuesdaybassen Aw, that's awesome!"
"158967002290077696","158966413225246720","5413","","","2012-01-16 17:41:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dustin C'mon, that elephant is awesome! And the ivory bottle ? but yes, it's good. The spice and lightness of Tremens though? try it."
"158813738277941248","158812328446537728","5841","","","2012-01-16 07:32:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@stirman @dustin I'll recommend beer if you recommend how to remove furniture from doorways."
"158790474725986306","158489115552268289","29493","","","2012-01-16 05:59:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@trafnar Nicely done, sir. Thanks!"
"158788821826277376","158785895707848704","5413","","","2012-01-16 05:52:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dustin Figured Delirium when you said elephant. That Belgium strong dark is good, though Tremens, their strong pale ale, is my favorite."
"158771594980892672","158771212149989376","84764215","","","2012-01-16 04:44:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@emmacarew @greglinch @kurtosis0 @macdiva @isaach Wow, it is a small, small world."
"158758125686628352","158743315880230912","2139211","","","2012-01-16 03:51:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@magicandrew @ChloeS likes to flash that finger."
"158595711670296576","158593650459283458","2139211","","","2012-01-15 17:05:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@magicandrew Sunday morning Amtrak rides are my favorite."
"158469091097722880","158468522131980288","13958052","","","2012-01-15 08:42:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jakepaul @dustin Should look into bulk order discounts ?"
"158462110672760832","158458457106825216","13462502","","","2012-01-15 08:14:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Truebe that is a GREAT combo"
"158448366991327232","158425818119421952","5413","","","2012-01-15 07:20:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dustin Oh my, make that two."
"158235008404955136","158103147611566082","12708","","","2012-01-14 17:12:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@whafro Now available for rent on iTunes."
"158091277014007808","158088132703694848","13643152","","","2012-01-14 07:41:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ldubs And now I'm wondering why you and @xc don't star in an internet show called ?That's So Reddit!?"
"158069625844797440","158047608047284224","6331462","","","2012-01-14 06:15:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jess Congrats!"
"157985199886573568","","","","","2012-01-14 00:39:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Today I saw the Pacific Ocean, the Great Salt Lake, the Rocky Mountains, the Atlantic Ocean.

Good evening, New York. http://t.co/Gc5ughK4","http://twitter.com/couch/status/157985199886573568/photo/1"
"157871971894427650","","","","","2012-01-13 17:09:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Today marks 5 years for me on Twitter as a service. Rather floored by how much it's given me, very happy to be able to give back."
"157749983368581120","157168221072539648","26233","","","2012-01-13 09:05:01 +0000","web","@xc @zed hipster chastity belt"
"157710062666784768","157556716333051904","7938482","","","2012-01-13 06:26:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@benjaminjackson Ephemerality is the overarching point and charm of the service though."
"157583929250029568","157583847310098433","9797022","","","2012-01-12 22:05:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@seekbus Basically."
"157578860848877568","","","","","2012-01-12 21:45:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","New Wes Anderson trailer is released with Jessica Hische titles; SF's Mission celebrates with street festival."
"157578162014920704","157574827488718848","14254927","","","2012-01-12 21:42:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@puls Screw looking at that bridge, I must see what the internet disagrees with now on my phone from the future!"
"157577630625964032","157574782144098304","7552082","","","2012-01-12 21:40:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@globalmoxie Phew."
"157576939807318016","157574316546981888","22891211","","","2012-01-12 21:37:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chanian I think that says more about you than it does Rdio."
"157574197378428928","157557050174472192","13334062","","","2012-01-12 21:26:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kevintwohy I've been really impressed with the web UI lately. Been spending a bit of time building lists, and now can use Explore."
"157572200818417664","157559785540169728","7552082","","","2012-01-12 21:18:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@globalmoxie Sharing our DM conversations too, apparently. ;)"
"157570262907371520","157553725035126784","42313640","","","2012-01-12 21:10:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mccanner You're kind. Also, I'll be in NYC starting tomorrow for a week."
"157569991342964737","157552680322080768","17687524","","","2012-01-12 21:09:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@andymboyle Hey, I know you! When we are finally in the same city again though, we'll have to meet up."
"157548106689413120","157545541935448064","2134761","","","2012-01-12 19:42:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@pbowden We shall talk about this over booze in the next week."
"157545852532035585","157543979141971968","13334062","","","2012-01-12 19:33:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kevintwohy Yesss! I've been wanting a web interface for it for a bit. For me now, Yelp is almost obsolete."
"157544676621156352","157539227054252033","154584481","","","2012-01-12 19:29:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@LaurenABC17 Miss that view."
"157544618383245312","","","","","2012-01-12 19:28:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Favorite new Twitter account: @AwkwardCheckins / https://t.co/7GfvSg6q","https://twitter.com/awkwardcheckins"
"157362075176407041","","","","","2012-01-12 07:23:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I knew when the curtains narrowed the screen from 16:9 to 4:3, I was in for a treat with The Artist. My review: http://t.co/hIjMLWBm","http://nickd.org/log/applause.gif"
"157361386295529472","157359753775939585","19169495","","","2012-01-12 07:20:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@SchauerTime When I bike through it, I can always feel the unspoken sense of community that drifts through its air."
"157236232777252866","157235477328564224","14132543","","","2012-01-11 23:03:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jaredcunha Oh yeah, cookbooks are almost only in print, except when put into Paprika. Dev books on iPad also allow for quick searching."
"157231102434607104","157224363714818049","14132543","","","2012-01-11 22:43:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jaredcunha I do for dev books. Better formatting, easier to interact with text if I want/need to."
"157166026700759041","157164274693840896","16116572","","","2012-01-11 18:24:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zed @xc bro's just getting in touch with his skinny-jeans side, and he's embarrassed about it"
"156984907770499072","156594758981136384","8491","","","2012-01-11 06:24:53 +0000","web","@elizabeth @paulawala Late on the reply here, but happy to see this happening."
"156983826550231040","156861287488438275","1623681","","","2012-01-11 06:20:35 +0000","web","@keithmuth Definitely. Great meeting you as well. More soon!"
"156983389918986240","156982269226123264","228925627","","","2012-01-11 06:18:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Roach Good call on the egg."
"156982605294743552","156965482711355392","228925627","","","2012-01-11 06:15:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Roach Aw, sorry man, ate at the office and am home now."
"156899561691025408","156882182458191872","12708","","","2012-01-11 00:45:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@whafro Likewise. More of that soon!"
"156899201807155200","156866621317709824","13919072","","","2012-01-11 00:44:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@robinsloan I've been wanting the equivalent of the Blu-Ray/Digital Copy combo for books. Buy it in paper, give me the ePub, too."
"156889829102194688","156868752842047488","6298462","","","2012-01-11 00:07:04 +0000","web","@jasonhawkins I will give you a full tour of it and how I use it next week, and hopefully convert you. It's so good."
"156820289509003264","","11322372","","","2012-01-10 19:30:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@holman Still doesn't offer a complete view because that doesn't show intersections with those you follow. Best to create a list to preview."
"156819777992667137","156816589012992000","2134761","","","2012-01-10 19:28:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@pbowden True story: I bought the CD for Bigger, Better, Faster, More ! because I loved ?What's Up??

Who am I."
"156797138104356866","156764212155252736","757502","","","2012-01-10 17:58:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@weightshift @jenschuetz Congrats again! Everything here is lovely."
"156796733869932544","","","156764212155252736","757502","2012-01-10 17:57:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @weightshift: Today, @jenschuetz and I are happy to launch Michael James Milton. http://t.co/5iB9YxhU Read about it: http://t.co/g1fKHHDA","http://michaeljamesmilton.com","http://blog.michaeljamesmilton.com/post/15620904209/beginnings"
"156620870062833664","156619883197636608","14143983","","","2012-01-10 06:18:19 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@wickman it's the steps that come later that I want to help with."
"156619572387127297","156616003852320769","14143983","","","2012-01-10 06:13:10 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@wickman still bummed to be missing this"
"156584424362876928","156584289104965632","15155313","","","2012-01-10 03:53:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ahemphill I'm booked all this week actually, and heading out to NYC on Friday for a week, then spending the next weekend in DC. :\"
"156581439796813826","156577022372618240","15155313","","","2012-01-10 03:41:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ahemphill Save for New Year's Day. But yeah, uh, we need to remedy that."
"156542112844881920","","","","","2012-01-10 01:05:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If there were no structure to the passage of time, would Mondays still feel the way  Mondays always do?"
"156485961872715777","","","","","2012-01-09 21:22:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","OH: ?Now my thing is: ?bro? is anyone who embraces a lifestyle too hard.?"
"156481517164568577","156456046104281088","1117321","","","2012-01-09 21:04:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_nickd http://t.co/t20bRupC and @slang","http://cadence.cc"
"156461160865071104","156460950482989057","7195372","","","2012-01-09 19:43:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brittany Oh, yeah. I've tried the app, but I really don't like it. At the time, the app design wasn't great, and it felt noisy."
"156453419064901632","156437648410542080","7195372","","","2012-01-09 19:12:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brittany Forgot the link."
"156270540112396288","156269865496346626","786983","","","2012-01-09 07:06:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@skr Is this the fruit of your Healthy Spirits run today?"
